VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type
2,2017-01-31 18:18:49,2017-01-31 18:24:30,N,1,41,42,1,1.20,6,1,0.5,1.56,0,,0.3,9.36,1,1
2,2017-01-14 02:05:13,2017-01-14 02:28:37,N,1,256,75,6,6.00,21,0.5,0.5,4.46,0,,0.3,26.76,1,1
2,2017-01-22 00:29:07,2017-01-22 00:51:54,N,1,65,36,1,4.81,18.5,0.5,0.5,4.95,0,,0.3,24.75,1,1
1,2017-01-24 08:23:43,2017-01-24 08:32:05,N,1,42,168,1,1.00,7,0,0.5,1,0,,0.3,8.8,1,1
2,2017-01-14 14:57:01,2017-01-14 14:59:15,N,1,255,256,1,.57,4,0,0.5,0.96,0,,0.3,5.76,1,1
2,2017-01-10 23:37:22,2017-01-10 23:50:35,N,1,25,225,1,3.03,12,0.5,0.5,3.99,0,,0.3,17.29,1,1
2,2017-01-28 22:24:35,2017-01-28 22:37:13,N,1,95,258,1,2.46,11.5,0.5,0.5,3.84,0,,0.3,16.64,1,1
2,2017-01-10 21:00:58,2017-01-10 21:07:27,N,1,75,141,1,1.44,7,0.5,0.5,1,0,,0.3,9.3,1,1
2,2017-01-20 01:12:42,2017-01-20 01:16:00,N,1,17,61,1,.79,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-01-14 10:51:27,2017-01-14 10:54:53,N,1,198,198,2,.68,4.5,0,0.5,0,0,,0.3,5.3,2,1
2,2017-01-26 15:47:56,2017-01-26 16:08:22,N,1,225,76,1,2.73,14.5,0,0.5,0,0,,0.3,15.3,2,1
2,2017-01-03 08:13:03,2017-01-03 08:23:47,N,1,166,239,1,1.75,9,0,0.5,1.47,0,,0.3,13.22,1,1
1,2017-01-01 04:37:58,2017-01-01 04:52:55,N,1,25,61,1,2.70,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-01-04 20:51:31,2017-01-04 21:01:44,N,1,74,238,2,2.51,10,0.5,0.5,2.26,0,,0.3,13.56,1,1
2,2017-01-20 19:05:57,2017-01-20 19:16:22,N,1,49,65,1,1.58,8.5,1,0.5,2.06,0,,0.3,12.36,1,1
2,2017-01-08 19:50:07,2017-01-08 20:02:45,N,1,260,82,5,1.68,9.5,0,0.5,0,0,,0.3,10.3,2,1
1,2017-01-05 21:02:24,2017-01-05 21:18:22,N,1,256,36,1,2.50,12,0.5,0.5,1,0,,0.3,14.3,1,1
1,2017-01-18 20:32:18,2017-01-18 20:38:11,N,1,75,262,1,.80,5.5,0.5,0.5,1,0,,0.3,7.8,1,1
2,2017-01-03 08:58:29,2017-01-03 09:03:49,N,1,166,238,1,1.01,5.5,0,0.5,1.26,0,,0.3,7.56,1,1
1,2017-01-15 09:29:49,2017-01-15 09:50:52,N,1,129,16,1,6.90,23.5,0,0.5,0,0,,0.3,24.3,2,1
2,2017-01-05 13:22:48,2017-01-05 13:49:32,N,1,66,163,1,7.81,26.5,0,0.5,6.82,0,,0.3,34.12,1,1
2,2017-01-17 07:23:18,2017-01-17 07:27:45,N,1,74,41,1,.99,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-05 15:28:50,2017-01-05 15:38:21,N,1,75,43,1,1.63,8.5,0,0.5,0,0,,0.3,9.3,2,1
2,2017-01-04 18:19:11,2017-01-04 18:34:17,N,1,166,42,1,2.22,11.5,1,0.5,0,0,,0.3,13.3,1,1
2,2017-01-04 09:42:14,2017-01-04 09:50:25,N,1,95,138,1,4.79,14.5,0,0.5,0,0,,0.3,15.3,2,1
2,2017-01-06 21:11:13,2017-01-06 21:16:27,N,1,223,223,1,1.04,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-01-13 20:51:52,2017-01-13 20:52:35,N,1,41,41,1,.23,3,0.5,0.5,0.86,0,,0.3,5.16,1,1
2,2017-01-14 20:49:46,2017-01-14 20:59:47,N,1,195,33,1,2.32,10,0.5,0.5,3.39,0,,0.3,14.69,1,1
2,2017-01-21 14:41:41,2017-01-21 14:43:52,N,1,152,152,1,.45,4,0,0.5,0,0,,0.3,4.8,2,1
2,2017-01-29 16:50:18,2017-01-29 17:00:43,N,1,129,226,2,1.90,9,0,0.5,0,0,,0.3,9.8,2,1
1,2017-01-26 08:39:40,2017-01-26 08:41:02,N,1,41,41,1,.10,3,0,0.5,0,0,,0.3,3.8,2,1
2,2017-01-04 14:49:22,2017-01-04 14:55:16,N,1,41,75,1,.61,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-12 21:54:39,2017-01-12 22:19:09,N,1,166,170,2,5.54,20.5,0.5,0.5,0,0,,0.3,21.8,2,1
2,2017-01-10 07:00:56,2017-01-10 07:16:03,N,1,145,162,1,2.85,12.5,0,0.5,3.32,0,,0.3,16.62,1,1
2,2017-01-18 18:36:59,2017-01-18 18:41:16,N,1,7,7,1,.95,5,1,0.5,0,0,,0.3,6.8,2,1
1,2017-01-07 05:22:37,2017-01-07 05:51:52,N,1,61,138,1,9.80,30.5,0.5,0.5,0,0,,0.3,31.8,2,1
2,2017-01-16 15:32:32,2017-01-16 15:38:11,N,1,75,74,1,1.24,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-05 16:14:26,2017-01-05 16:35:11,N,1,41,138,1,7.71,24.5,1,0.5,0,0,,0.3,26.3,2,1
1,2017-01-30 10:17:37,2017-01-30 10:24:37,N,1,75,75,1,1.00,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-28 20:12:39,2017-01-28 20:23:53,N,1,260,7,1,2.00,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-01-15 18:42:38,2017-01-15 18:48:08,N,1,33,40,1,.90,5.5,0,0.5,1.26,0,,0.3,7.56,1,1
2,2017-01-14 22:31:03,2017-01-14 22:45:38,N,1,37,77,1,3.01,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2017-01-22 14:08:00,2017-01-22 14:15:54,N,1,41,75,1,1.45,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-30 08:36:21,2017-01-30 08:42:23,N,1,181,25,1,1.09,6,0,0.5,1.2,0,,0.3,8,1,1
2,2017-01-22 06:17:49,2017-01-22 06:41:25,N,1,82,238,2,7.17,23.5,0,0.5,1.7,0,,0.3,26,1,1
2,2017-01-07 02:29:23,2017-01-07 02:32:53,N,1,74,75,1,1.25,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-13 12:23:59,2017-01-13 12:46:17,N,1,129,80,2,5.83,21,0,0.5,0,0,,0.3,21.8,2,1
2,2017-01-22 15:54:40,2017-01-22 15:58:25,N,1,33,66,1,.97,5,0,0.5,1.16,0,,0.3,8.91,1,1
2,2017-01-03 00:13:43,2017-01-03 00:31:50,N,1,75,75,1,2.34,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-01-01 04:04:48,2017-01-01 04:11:28,N,1,7,193,1,1.16,7,0.5,0.5,0,0,,0.3,8.3,2,1
1,2017-01-18 08:54:48,2017-01-18 09:02:30,N,1,24,41,1,1.20,7,0,0.5,1,0,,0.3,8.8,1,1
2,2017-01-20 19:28:32,2017-01-20 19:38:27,N,1,260,226,1,1.55,8.5,1,0.5,1,0,,0.3,11.3,1,1
2,2017-01-04 11:53:21,2017-01-04 11:59:51,N,1,7,226,1,1.35,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-28 18:55:34,2017-01-28 19:00:20,N,1,95,95,1,1.18,5.5,0,0.5,1.89,0,,0.3,8.19,1,1
2,2017-01-18 07:57:25,2017-01-18 08:08:59,N,1,130,10,1,2.95,12,0,0.5,0,0,,0.3,12.8,2,1
1,2017-01-08 07:28:06,2017-01-08 07:31:52,N,1,225,225,1,.70,5,0,0.5,0,0,,0.3,5.8,3,1
2,2017-01-27 15:22:23,2017-01-27 15:36:19,N,1,95,92,6,3.06,13,0,0.5,0,0,,0.3,13.8,2,1
1,2017-01-15 17:18:38,2017-01-15 17:41:56,N,1,112,162,2,5.40,20.5,1,0.5,0,0,,0.3,22.3,2,1
1,2017-01-13 07:46:37,2017-01-13 08:06:50,N,1,62,35,1,2.90,14.5,0,0.5,0,0,,0.3,15.3,2,1
2,2017-01-07 20:17:24,2017-01-07 20:23:13,N,1,223,179,1,.75,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-28 21:29:34,2017-01-28 21:38:53,N,1,260,82,1,1.80,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-01-12 10:41:24,2017-01-12 10:52:41,N,1,66,17,1,2.12,10,0,0.5,0,0,,0.3,10.8,2,1
2,2017-01-21 01:59:55,2017-01-21 02:05:48,N,1,255,112,1,1.53,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-01-01 14:12:04,2017-01-01 14:20:42,N,1,217,225,1,.00,6.5,0,0.5,1.5,0,,0.3,8.8,1,1
1,2017-01-27 07:36:21,2017-01-27 07:43:32,N,1,75,236,1,.90,6.5,0,0.5,3,0,,0.3,10.3,1,1
2,2017-01-20 16:26:43,2017-01-20 16:33:36,N,1,130,215,1,1.13,6.5,1,0.5,0,0,,0.3,8.3,2,1
2,2017-01-08 00:27:18,2017-01-08 00:33:11,N,5,42,41,1,1.37,8,0,0,0,0,,0,8,2,2
2,2017-01-01 02:50:52,2017-01-01 02:55:54,N,1,75,74,1,1.09,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,2017-01-23 17:11:53,2017-01-23 17:18:39,N,1,166,238,2,1.27,7,1,0.5,0,0,,0.3,8.8,2,1
2,2017-01-13 10:41:48,2017-01-13 10:55:39,N,1,49,61,1,2.64,11.5,0,0.5,4,0,,0.3,16.3,1,1
2,2017-01-02 16:29:16,2017-01-02 17:06:12,N,1,82,157,1,6.25,26.5,0,0.5,0,0,,0.3,27.3,2,1
2,2017-01-06 22:43:48,2017-01-06 22:55:22,N,1,82,56,5,1.84,9,0.5,0.5,2,0,,0.3,12.3,1,1
2,2017-01-06 22:44:18,2017-01-06 22:59:20,N,1,36,112,1,2.73,12,0.5,0.5,0,0,,0.3,13.3,1,1
2,2017-01-05 22:18:28,2017-01-05 22:30:53,N,1,116,243,1,2.76,11.5,0.5,0.5,2.56,0,,0.3,15.36,1,1
2,2017-01-24 18:09:29,2017-01-24 18:41:31,N,1,244,241,1,4.89,22,1,0.5,0,0,,0.3,23.8,2,1
2,2017-01-21 15:48:24,2017-01-21 16:03:15,N,1,145,160,1,4.92,17.5,0,0.5,0,0,,0.3,18.3,1,1
2,2017-01-07 03:20:53,2017-01-07 03:26:03,N,1,82,82,4,.86,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-22 03:14:52,2017-01-22 03:28:17,N,1,145,260,1,2.94,12.5,0.5,0.5,22,0,,0.3,35.8,1,1
2,2017-01-20 18:56:53,2017-01-20 19:02:06,N,1,75,74,6,1.42,6,1,0.5,1.56,0,,0.3,9.36,1,1
1,2017-01-25 18:04:17,2017-01-25 18:16:19,N,1,181,189,1,1.40,9,1,0.5,0,0,,0.3,10.8,2,1
2,2017-01-13 09:40:30,2017-01-13 10:21:06,N,1,75,259,6,9.61,37,0,0.5,4,0,,0.3,41.8,1,1
1,2017-01-28 11:44:27,2017-01-28 11:48:07,N,1,17,17,1,.60,4.5,0,0.5,1,0,,0.3,6.3,1,1
2,2017-01-02 18:18:17,2017-01-02 18:21:34,N,1,260,260,1,.56,4,0,0.5,1.44,0,,0.3,6.24,1,1
2,2017-01-11 11:20:14,2017-01-11 11:40:49,N,1,33,249,1,3.84,16.5,0,0.5,3.46,0,,0.3,20.76,1,1
2,2017-01-14 21:59:45,2017-01-14 22:26:17,N,1,179,36,1,6.27,23,0.5,0.5,0,0,,0.3,24.3,2,1
1,2017-01-25 12:55:03,2017-01-25 13:20:40,N,1,243,161,1,9.10,30,0,0.5,9.2,0,,0.3,40,1,1
2,2017-01-12 18:25:15,2017-01-12 18:32:49,N,1,223,223,2,1.61,7.5,1,0.5,2.32,0,,0.3,11.62,1,1
2,2017-01-24 02:09:11,2017-01-24 02:19:48,N,1,129,129,5,2.44,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-01-14 00:53:44,2017-01-14 00:57:09,N,1,181,189,1,.67,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
2,2017-01-07 03:20:54,2017-01-07 03:32:50,N,1,61,225,1,2.46,11,0.5,0.5,2.46,0,,0.3,14.76,1,1
2,2017-01-14 23:30:30,2017-01-14 23:35:55,N,1,74,75,1,1.23,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-01-28 17:16:47,2017-01-28 17:23:00,N,1,97,61,1,1.02,6,0,0.5,2.04,0,,0.3,8.84,1,1
2,2017-01-05 05:09:36,2017-01-05 05:19:16,N,1,244,151,1,3.22,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
1,2017-01-03 21:36:12,2017-01-03 21:57:13,N,1,17,91,1,4.60,19,0.5,0.5,0,0,,0.3,20.3,1,1
1,2017-01-19 06:33:34,2017-01-19 06:51:30,N,1,166,162,1,4.60,16.5,0,0.5,0,0,,0.3,17.3,2,1
2,2017-01-16 22:20:05,2017-01-16 22:35:40,N,1,33,37,1,4.95,17,0.5,0.5,0,0,,0.3,18.3,2,1
2,2017-01-27 20:56:46,2017-01-27 21:17:49,N,1,196,216,1,4.44,18,0.5,0.5,0,0,,0.3,19.3,1,1
2,2017-01-26 07:37:00,2017-01-26 07:39:54,N,1,75,74,1,1.03,5,0,0.5,0,0,,0.3,5.8,1,1
2,2017-01-10 16:01:33,2017-01-10 16:11:36,N,1,181,181,1,.59,7.5,1,0.5,1.86,0,,0.3,11.16,1,1
2,2017-01-05 10:11:37,2017-01-05 10:18:15,N,1,61,61,1,1.05,6.5,0,0.5,1.82,0,,0.3,9.12,1,1
2,2017-01-11 11:56:15,2017-01-11 11:56:40,N,1,244,244,4,.00,2.5,0,0.5,0,0,,0.3,3.3,2,1
1,2017-01-10 10:31:27,2017-01-10 10:57:35,N,1,74,237,1,2.60,16.5,0,0.5,0,0,,0.3,17.3,2,1
2,2017-01-30 14:53:20,2017-01-30 15:09:31,N,1,130,56,1,4.50,16.5,0,0.5,0,0,,0.3,17.3,2,1
2,2017-01-01 09:21:58,2017-01-01 09:45:33,N,1,173,211,1,9.68,29,0,0.5,0,0,,0.3,29.8,2,1
2,2017-01-30 02:43:22,2017-01-30 02:51:29,N,1,82,56,1,1.66,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-01-06 18:07:40,2017-01-06 18:13:45,N,1,166,151,1,1.10,6,1,0.5,0,0,,0.3,7.8,2,1
2,2017-01-14 22:08:40,2017-01-14 22:23:16,N,1,52,61,1,2.43,11,0.5,0.5,3.08,0,,0.3,15.38,1,1
2,2017-01-17 17:38:20,2017-01-17 17:54:39,N,1,74,238,1,2.70,12.5,1,0.5,0,0,,0.3,14.3,2,1
2,2017-01-01 08:45:30,2017-01-01 08:51:17,N,1,189,25,1,1.18,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-14 03:07:33,2017-01-14 03:13:35,N,1,25,49,1,1.54,7,0.5,0.5,0,0,,0.3,8.3,1,1
2,2017-01-20 16:23:30,2017-01-20 16:33:03,N,1,166,239,1,1.84,8.5,1,0.5,2.06,0,,0.3,12.36,1,1
1,2017-01-12 20:28:47,2017-01-12 20:35:19,N,1,65,52,1,.80,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-01-14 14:26:23,2017-01-14 14:31:03,N,1,255,112,1,1.01,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-17 21:10:30,2017-01-17 21:20:14,N,1,95,56,1,1.68,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-01-25 18:24:00,2017-01-25 18:29:43,N,1,7,7,1,.71,5.5,1,0.5,1.46,0,,0.3,8.76,1,1
2,2017-01-26 13:19:28,2017-01-26 13:32:30,N,1,260,145,1,2.70,11.5,0,0.5,2.46,0,,0.3,14.76,1,1
1,2017-01-21 18:31:32,2017-01-21 18:50:49,N,1,74,129,1,6.10,20.5,0,0.5,0,5.54,,0.3,26.84,2,1
2,2017-01-20 20:33:48,2017-01-20 20:51:11,N,1,7,82,1,2.67,13,0.5,0.5,0,0,,0.3,14.3,2,1
2,2017-01-19 07:16:26,2017-01-19 08:39:52,N,1,192,75,1,15.18,57.5,0,0.5,0,5.54,,0.3,63.84,2,1
2,2017-01-26 19:52:48,2017-01-26 20:02:51,N,1,74,127,1,4.42,14,1,0.5,3.16,0,,0.3,18.96,1,1
2,2017-01-13 22:27:48,2017-01-13 22:40:06,N,1,74,7,1,3.87,14,0.5,0.5,4.17,5.54,,0.3,25.01,1,1
2,2017-01-24 08:35:58,2017-01-24 08:44:46,N,1,112,255,1,1.08,7,0,0.5,1.4,0,,0.3,11.15,1,1
2,2017-01-10 19:24:25,2017-01-10 19:34:05,N,1,181,97,3,.99,7.5,1,0.5,1.86,0,,0.3,11.16,1,1
1,2017-01-13 20:12:20,2017-01-13 20:20:39,N,1,83,129,2,1.10,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-01-02 18:50:30,2017-01-02 19:04:52,N,1,196,82,1,.89,10,1,0.5,0,0,,0.3,11.8,2,1
2,2017-01-14 22:59:27,2017-01-14 23:13:43,N,1,41,244,1,3.17,12.5,0.5,0.5,2.76,0,,0.3,16.56,1,1
2,2017-01-21 18:16:21,2017-01-21 18:40:15,N,1,189,61,1,2.55,15.5,0,0.5,1.4,0,,0.3,17.7,1,1
2,2017-01-28 09:04:16,2017-01-28 09:14:50,N,1,82,226,1,1.98,9,0,0.5,1.96,0,,0.3,11.76,1,1
2,2017-01-22 23:20:56,2017-01-22 23:27:37,N,1,181,62,1,1.46,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2017-01-15 20:24:58,2017-01-15 21:03:28,N,1,85,229,1,10.43,35.5,0.5,0.5,12,0,,0.3,48.8,1,1
2,2017-01-15 20:27:12,2017-01-15 20:33:59,N,1,65,232,1,2.01,8,0.5,0.5,1.86,0,,0.3,11.16,1,1
1,2017-01-07 22:37:07,2017-01-07 22:48:00,N,1,225,36,3,1.30,8.5,0.5,0.5,1.96,0,,0.3,11.76,1,1
2,2017-01-13 17:13:53,2017-01-13 17:57:45,N,1,95,129,1,2.92,26,1,0.5,0,0,,0.3,27.8,2,1
2,2017-01-21 17:30:41,2017-01-21 17:36:05,N,1,42,41,1,.89,5.5,0,0.5,1.26,0,,0.3,9.51,1,1
2,2017-01-09 16:19:28,2017-01-09 16:23:53,N,1,75,236,1,.82,5,1,0.5,0,0,,0.3,6.8,2,1
2,2017-01-07 22:32:00,2017-01-07 22:46:31,N,1,256,52,6,4.98,16.5,0.5,0.5,4.45,0,,0.3,22.25,1,1
1,2017-01-03 18:20:09,2017-01-03 18:25:53,N,1,255,112,1,1.00,5.5,1,0.5,0,0,,0.3,7.3,2,1
2,2017-01-08 00:27:49,2017-01-08 00:41:58,N,1,52,80,1,4.83,16,0.5,0.5,1,0,,0.3,18.3,1,1
1,2017-01-01 01:20:48,2017-01-01 01:31:30,N,1,129,160,1,2.10,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-01-29 11:50:24,2017-01-29 11:54:56,N,1,65,144,2,1.84,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-28 14:04:07,2017-01-28 14:08:03,N,1,166,166,1,.51,4.5,0,0.5,0,0,,0.3,5.3,2,1
2,2017-01-21 00:33:41,2017-01-21 00:39:18,N,1,95,196,1,1.12,6,0.5,0.5,1.82,0,,0.3,9.12,1,1
2,2017-01-03 07:21:21,2017-01-03 07:24:38,N,1,243,127,1,.69,4.5,0,0.5,1.06,0,,0.3,6.36,1,1
2,2017-01-13 22:36:12,2017-01-13 22:37:19,N,1,225,225,1,.05,3,0,0.5,0,0,,0.3,3.8,2,1
2,2017-01-06 19:15:12,2017-01-06 19:25:50,N,1,74,42,1,1.63,9,1,0.5,0,0,,0.3,10.8,2,1
1,2017-01-17 21:36:06,2017-01-17 21:52:28,N,1,130,205,1,3.80,15,0.5,0.5,0,0,,0.3,16.3,2,1
2,2017-01-02 13:02:02,2017-01-02 13:12:58,N,1,41,42,1,2.09,10,0,0.5,0,0,,0.3,10.8,1,1
1,2017-01-18 13:51:09,2017-01-18 13:55:07,N,1,74,74,1,.50,4.5,0,0.5,0,0,,0.3,5.3,2,1
1,2017-01-26 23:41:16,2017-01-26 23:56:01,N,1,80,49,1,3.30,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
1,2017-01-19 16:07:52,2017-01-19 16:16:40,N,1,74,41,1,.70,7,1,0.5,0,0,,0.3,8.8,2,1
1,2017-01-24 20:26:34,2017-01-24 20:44:42,N,1,112,198,1,3.50,14.5,0.5,0.5,0,0,,0.3,15.8,4,1
2,2017-01-09 11:08:54,2017-01-09 11:16:33,N,1,95,102,2,1.81,8,0,0.5,0,0,,0.3,8.8,2,1
2,2017-01-27 18:38:52,2017-01-27 18:57:54,N,1,129,138,1,3.10,16,1,0.5,3.56,0,,0.3,21.36,1,1
2,2017-01-04 21:56:22,2017-01-04 22:02:19,N,1,42,42,1,1.38,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-01-08 19:49:17,2017-01-08 20:00:25,N,1,82,129,1,3.48,12.5,0,0.5,0,0,,0.3,13.3,2,1
1,2017-01-01 15:19:47,2017-01-01 15:47:32,N,1,7,132,1,13.90,39,0,0.5,0,0,,0.3,39.8,2,1
2,2017-01-21 21:53:04,2017-01-21 22:11:12,N,1,7,145,1,3.54,15.5,0.5,0.5,0,0,,0.3,16.8,2,1
1,2017-01-27 16:48:26,2017-01-27 16:58:19,N,1,129,82,1,1.10,8,1,0.5,0,0,,0.3,9.8,2,1
2,2017-01-19 08:54:58,2017-01-19 09:04:10,N,1,52,66,1,1.94,8.5,0,0.5,1.86,0,,0.3,11.16,1,1
1,2017-01-24 10:31:34,2017-01-24 10:48:38,N,1,25,217,1,3.30,13.5,0,0.5,4,0,,0.3,18.3,1,1
2,2017-01-24 16:47:45,2017-01-24 16:58:45,N,1,112,255,1,1.29,8.5,1,0.5,3.09,0,,0.3,13.39,1,1
2,2017-01-26 19:06:53,2017-01-26 19:25:05,N,1,223,145,1,6.23,21,1,0.5,0,0,,0.3,22.8,2,1
1,2017-01-26 17:16:38,2017-01-26 17:30:04,N,1,43,262,1,2.00,10.5,1,0.5,2.45,0,,0.3,14.75,1,1
2,2017-01-22 03:29:19,2017-01-22 03:35:41,N,1,36,37,2,1.27,6.5,0.5,0.5,1,0,,0.3,8.8,1,1
2,2017-01-07 00:14:15,2017-01-07 01:04:09,N,1,181,239,1,12.32,42.5,0.5,0.5,10.95,0,,0.3,54.75,1,1
2,2017-01-01 02:37:37,2017-01-01 02:55:11,N,1,256,40,1,4.37,15.5,0.5,0.5,3.36,0,,0.3,20.16,1,1
2,2017-01-18 16:42:35,2017-01-18 16:50:59,N,1,198,102,1,.94,7,1,0.5,0,0,,0.3,8.8,2,1
2,2017-01-29 01:47:10,2017-01-29 01:52:49,N,1,255,112,1,1.32,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-01-27 12:17:29,2017-01-27 12:29:40,N,1,61,61,1,.95,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-13 08:49:23,2017-01-13 11:10:17,N,1,7,246,1,6.93,75.5,0,0.5,0,0,,0.3,76.3,2,1
1,2017-01-22 00:19:15,2017-01-22 00:23:46,N,1,33,40,2,1.20,5.5,0.5,0.5,1.7,0,,0.3,8.5,1,1
2,2017-01-25 16:47:39,2017-01-25 17:01:38,N,1,69,241,1,3.73,14,1,0.5,0,0,,0.3,15.8,2,1
2,2017-01-21 16:06:28,2017-01-21 16:23:41,N,1,65,232,1,4.44,16.5,0,0.5,0,0,,0.3,17.3,2,1
1,2017-01-25 17:50:17,2017-01-25 18:09:00,N,1,166,143,1,3.10,14,1,0.5,0,0,,0.3,15.8,2,1
1,2017-01-10 11:22:23,2017-01-10 11:52:43,N,1,25,26,1,7.80,27.5,0,0.5,5.65,0,,0.3,33.95,1,1
2,2017-01-30 13:09:12,2017-01-30 13:17:42,N,1,152,244,1,1.90,8.5,0,0.5,0,0,,0.3,9.3,2,1
2,2017-01-28 00:31:15,2017-01-28 00:36:34,N,1,41,24,1,.69,5.5,0.5,0.5,1.36,0,,0.3,8.16,1,1
2,2017-01-15 13:25:43,2017-01-15 13:31:58,N,1,74,41,2,1.25,6.5,0,0.5,1.82,0,,0.3,9.12,1,1
2,2017-01-17 21:32:13,2017-01-17 21:36:05,N,1,210,210,1,1.07,5,0.5,0.5,1.58,0,,0.3,7.88,1,1
2,2017-01-10 17:55:33,2017-01-10 18:19:07,N,1,130,196,1,4.16,18.5,1,0.5,0,0,,0.3,20.3,2,1
2,2017-01-29 19:56:10,2017-01-29 20:16:17,N,1,146,95,1,8.53,26,0,0.5,4,0,,0.3,30.8,1,1
2,2017-01-31 02:04:35,2017-01-31 02:08:40,N,1,7,7,1,.58,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-01-06 15:29:09,2017-01-06 15:31:43,N,1,244,244,1,.37,4,0,0.5,0,0,,0.3,4.8,2,1
2,2017-01-04 23:49:19,2017-01-04 23:51:19,N,1,129,83,1,.45,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-01-19 16:09:04,2017-01-19 16:13:05,N,1,7,7,1,.78,5,1,0.5,1.36,0,,0.3,8.16,1,1
1,2017-01-25 17:06:13,2017-01-25 17:08:04,N,1,75,74,1,.50,3.5,1,0.5,0,0,,0.3,5.3,2,1
2,2017-01-17 18:06:33,2017-01-17 18:18:00,N,1,82,82,1,1.75,9,1,0.5,0,0,,0.3,10.8,2,1
2,2017-01-07 14:59:11,2017-01-07 15:08:39,N,1,42,116,5,1.20,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-17 17:19:06,2017-01-17 17:38:39,N,1,97,225,6,3.00,15,1,0.5,4.2,0,,0.3,21,1,1
2,2017-01-09 20:09:19,2017-01-09 20:15:04,N,1,41,166,1,.91,6,0.5,0.5,1.82,0,,0.3,9.12,1,1
2,2017-01-12 13:31:26,2017-01-12 13:40:55,N,1,74,41,1,1.20,8,0,0.5,2.2,0,,0.3,11,1,1
2,2017-01-25 13:19:39,2017-01-25 13:37:23,N,1,134,7,1,8.29,25,0,0.5,0,0,,0.3,25.8,2,1
2,2017-01-19 12:00:46,2017-01-19 12:08:26,N,1,244,116,1,1.46,8,0,0.5,1.76,0,,0.3,10.56,1,1
2,2017-01-24 12:07:24,2017-01-24 12:19:41,N,1,226,7,1,1.88,10,0,0.5,0,0,,0.3,10.8,2,1
2,2017-01-28 12:24:47,2017-01-28 12:32:05,N,1,82,196,5,1.25,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-28 10:03:16,2017-01-28 10:06:59,N,1,97,189,1,.64,4.5,0,0.5,0,0,,0.3,5.3,2,1
1,2017-01-26 16:55:50,2017-01-26 17:12:23,N,1,65,195,1,2.70,12.5,1,0.5,2.85,0,,0.3,17.15,1,1
2,2017-01-22 20:36:37,2017-01-22 20:45:09,N,1,97,17,2,1.62,8,0.5,0.5,1.86,0,,0.3,11.16,1,1
2,2017-01-21 21:56:38,2017-01-21 22:05:57,N,1,189,65,1,1.12,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-01-12 08:09:37,2017-01-12 08:28:21,N,1,42,75,1,2.26,13,0,0.5,1,0,,0.3,14.8,1,1
