vendor_id, pickup_datetime, dropoff_datetime, passenger_count, trip_distance, pickup_longitude, pickup_latitude, rate_code, store_and_fwd_flag, dropoff_longitude, dropoff_latitude, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount


1,2017-08-01 00:41:52,2017-08-01 00:57:19,N,1,255,7,1,4.30,15,0.5,0.5,3.25,0,,0.3,19.55,1,1
2,2017-08-01 02:35:13,2017-08-01 02:42:38,N,1,7,260,1,1.83,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:48:33,2017-08-01 00:59:43,N,1,65,61,1,2.97,11.5,0.5,0.5,2.56,0,,0.3,15.36,1,1
2,2017-08-01 00:26:04,2017-08-01 00:42:48,N,1,256,61,6,3.62,14.5,0.5,0.5,3.16,0,,0.3,18.96,1,1
2,2017-08-01 02:01:54,2017-08-01 02:15:42,N,1,188,61,6,1.30,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
1,2017-08-01 03:13:25,2017-08-01 03:27:33,N,1,83,69,1,7.80,23,0.5,0.5,2.94,5.76,,0.3,33,1,1
2,2017-08-01 00:57:54,2017-08-01 01:03:38,N,1,7,7,1,1.38,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 02:21:48,2017-08-01 02:29:19,N,1,7,223,2,1.90,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 01:19:51,2017-08-01 01:28:39,N,1,7,260,1,2.34,9.5,0.5,0.5,1,0,,0.3,11.8,1,1
1,2017-08-01 01:33:02,2017-08-01 01:46:12,N,1,7,252,1,7.90,23,0.5,0.5,4.85,0,,0.3,29.15,1,1
1,2017-08-01 01:08:29,2017-08-01 01:22:18,N,1,210,201,1,7.70,22.5,0.5,0.5,4,4.32,,0.3,32.12,1,1
2,2017-08-01 02:46:14,2017-08-01 02:52:30,N,1,75,74,1,1.28,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
1,2017-08-01 01:02:52,2017-08-01 01:21:35,N,1,33,71,1,5.10,17.5,0.5,0.5,0,0,,0.3,18.8,2,1
1,2017-08-01 02:32:34,2017-08-01 02:36:19,N,1,41,42,1,.70,5,0.5,0.5,1.25,0,,0.3,7.55,1,1
2,2017-08-01 02:00:42,2017-08-01 02:02:27,N,1,75,75,5,.57,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-08-01 01:13:25,2017-08-01 01:18:44,N,1,130,215,1,1.05,5.5,0.5,0.5,2.04,0,,0.3,8.84,1,1
2,2017-08-01 01:55:14,2017-08-01 01:58:33,N,1,33,54,1,.91,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:58:39,2017-08-01 01:02:01,N,1,41,166,1,.70,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-08-01 02:43:11,2017-08-01 03:04:09,N,5,168,87,1,10.50,40,0,0,0,0,,0,40,2,2
2,2017-08-01 00:37:27,2017-08-01 00:39:02,N,1,166,166,1,.44,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-08-01 00:57:46,2017-08-01 01:05:01,N,1,65,49,1,1.62,7.5,0.5,0.5,0,0,,0.3,8.8,1,1
1,2017-08-01 02:22:03,2017-08-01 02:30:57,N,1,166,244,1,2.40,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 01:27:06,2017-08-01 01:34:24,N,1,42,116,6,1.62,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 02:17:29,2017-08-01 02:32:41,N,1,83,56,1,3.10,13,0.5,0.5,0,0,,0.3,14.3,2,1
2,2017-08-01 00:29:56,2017-08-01 00:46:06,N,1,33,61,1,3.53,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 01:25:38,2017-08-01 01:36:51,N,1,226,129,1,2.26,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 00:20:56,2017-08-01 00:52:20,N,1,189,142,1,8.63,29,0.5,0.5,6.06,0,,0.3,36.36,1,1
2,2017-08-01 01:22:44,2017-08-01 01:36:11,N,1,33,61,1,3.96,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 00:01:25,2017-08-01 00:05:10,N,1,74,42,1,.90,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,2017-08-01 00:56:38,2017-08-01 01:23:53,N,1,75,158,1,6.52,22.5,0.5,0.5,4.76,0,,0.3,28.56,1,1
1,2017-08-01 00:35:27,2017-08-01 00:39:32,N,1,97,66,1,.90,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:34:59,2017-08-01 00:45:12,N,1,82,70,1,2.85,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 00:00:15,2017-08-01 00:23:45,N,1,247,148,5,10.51,31.5,0.5,0.5,6.56,0,,0.3,39.36,1,1
2,2017-08-01 01:35:07,2017-08-01 01:36:10,N,1,244,244,1,.06,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-08-01 02:47:09,2017-08-01 03:07:12,N,1,256,138,1,8.65,25.5,0.5,0.5,0,0,,0.3,26.8,2,1
1,2017-08-01 01:02:52,2017-08-01 01:21:35,N,1,33,71,1,5.10,17.5,0.5,0.5,0,0,,0.3,18.8,2,1
2,2017-08-01 00:35:53,2017-08-01 00:38:06,N,1,145,226,1,.94,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
2,2017-08-01 02:16:34,2017-08-01 02:25:25,N,1,83,138,1,3.72,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
1,2017-08-01 00:33:13,2017-08-01 00:36:12,N,1,112,112,1,.80,4.5,0.5,0.5,1.7,0,,0.3,7.5,1,1
2,2017-08-01 00:53:43,2017-08-01 01:47:34,N,1,41,91,6,18.55,56.5,0.5,0.5,3,0,,0.3,60.8,1,1
2,2017-08-01 00:39:20,2017-08-01 00:56:12,N,1,129,137,5,6.39,20.5,0.5,0.5,0,0,,0.3,21.8,2,1
2,2017-08-01 01:34:23,2017-08-01 01:40:30,N,1,80,112,1,1.50,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:20:40,2017-08-01 00:30:03,N,1,83,129,1,1.47,8.5,0.5,0.5,1,0,,0.3,10.8,1,1
1,2017-08-01 01:35:15,2017-08-01 01:41:40,N,1,129,129,1,.80,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-08-01 02:19:51,2017-08-01 02:22:51,N,1,255,112,1,.70,4.5,0.5,0.5,2,0,,0.3,7.8,1,1
2,2017-08-01 01:57:28,2017-08-01 02:01:49,N,1,95,95,1,1.13,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 03:15:34,2017-08-01 03:22:14,N,1,82,157,1,1.67,7.5,0.5,0.5,1.2,0,,0.3,10,1,1
2,2017-08-01 00:59:46,2017-08-01 01:01:15,N,5,181,181,1,.00,50,0,0,0,0,,0,50,2,2
1,2017-08-01 02:52:07,2017-08-01 02:59:58,N,1,74,116,1,2.00,8.5,0.5,0.5,1.95,0,,0.3,11.75,1,1
2,2017-08-01 00:02:45,2017-08-01 00:16:33,N,1,181,61,1,2.37,11,0.5,0.5,2.46,0,,0.3,16.71,1,1
2,2017-08-01 00:02:49,2017-08-01 00:36:52,N,1,82,17,1,8.77,31,0.5,0.5,0,0,,0.3,32.3,2,1
2,2017-08-01 01:04:27,2017-08-01 01:11:43,N,1,42,41,1,1.69,8,0.5,0.5,0,0,,0.3,9.3,1,1
2,2017-08-01 00:53:02,2017-08-01 01:02:58,N,1,61,62,1,1.48,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 00:55:30,2017-08-01 00:57:57,N,1,193,146,1,.69,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 02:15:22,2017-08-01 02:25:37,N,1,7,145,2,3.02,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 01:07:24,2017-08-01 01:11:28,N,1,49,17,1,.98,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:46:43,2017-08-01 00:46:53,N,1,130,130,1,.00,2.5,0.5,0.5,0,0,,0.3,3.8,2,1
2,2017-08-01 02:36:08,2017-08-01 02:41:08,N,1,42,42,5,.92,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:07:09,2017-08-01 00:12:00,N,1,17,225,1,.98,5.5,0.5,0.5,1.36,0,,0.3,8.16,1,1
2,2017-08-01 00:52:50,2017-08-02 00:00:00,N,1,74,41,1,.76,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
2,2017-08-01 02:38:07,2017-08-01 02:41:46,N,1,129,173,1,.56,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:32:58,2017-08-01 00:57:08,N,1,62,216,1,7.89,24.5,0.5,0.5,0,0,,0.3,25.8,2,1
2,2017-08-01 00:49:06,2017-08-01 00:50:23,N,1,74,74,1,.32,3,0.5,0.5,0,0,,0.3,4.3,2,1
1,2017-08-01 02:44:51,2017-08-01 02:50:32,N,1,127,243,1,.80,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-08-01 00:16:07,2017-08-01 00:28:27,N,1,129,226,1,2.20,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 00:45:31,2017-08-01 00:57:35,N,1,61,17,1,1.45,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:07:03,2017-08-01 00:12:38,N,1,223,223,1,.96,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,2017-08-01 01:05:02,2017-08-01 01:16:12,N,1,95,173,1,2.89,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2017-08-01 00:31:47,2017-08-01 00:42:18,N,1,25,61,6,2.96,11,0.5,0.5,0,0,,0.3,12.3,1,1
2,2017-08-01 01:34:52,2017-08-01 01:39:27,N,1,255,80,1,.75,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:38:56,2017-08-01 01:53:04,N,1,95,122,5,6.82,20,0.5,0.5,0,0,,0.3,21.3,2,1
2,2017-08-01 02:34:23,2017-08-01 02:38:22,N,1,92,92,1,1.03,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 02:11:17,2017-08-01 02:18:47,N,1,41,116,1,1.58,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2017-08-01 00:53:49,2017-08-01 00:59:57,N,5,74,168,1,1.28,8,0,0,0,0,,0,8,2,2
2,2017-08-01 00:32:06,2017-08-01 00:34:31,N,1,260,260,2,.43,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 01:47:38,2017-08-01 01:55:06,N,1,116,244,1,.98,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 02:18:33,2017-08-01 02:30:55,N,1,183,168,1,7.35,21.5,0.5,0.5,6.84,0,,0.3,29.64,1,1
1,2017-08-01 01:48:28,2017-08-01 02:09:00,N,1,7,239,1,5.10,18.5,0.5,0.5,3.95,0,,0.3,23.75,1,1
1,2017-08-01 01:33:03,2017-08-01 01:40:56,N,1,7,145,1,1.40,8,0.5,0.5,0,0,,0.3,9.3,2,1
1,2017-08-01 01:08:30,2017-08-01 01:15:54,N,1,181,62,1,1.60,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 03:35:54,2017-08-01 03:46:41,N,1,223,146,1,1.96,9.5,0.5,0.5,1.5,0,,0.3,12.3,1,1
2,2017-08-01 00:22:18,2017-08-01 00:38:47,N,1,82,198,1,4.65,17,0.5,0.5,0,0,,0.3,18.3,2,1
1,2017-08-01 00:36:58,2017-08-01 00:54:56,N,1,226,92,1,7.30,23,0.5,0.5,0,0,,0.3,24.3,2,1
2,2017-08-01 00:31:40,2017-08-01 00:38:27,N,1,255,80,1,1.18,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 01:31:34,2017-08-01 01:38:52,N,1,95,135,2,1.96,8.5,0.5,0.5,2.45,0,,0.3,12.25,1,1
2,2017-08-01 00:29:03,2017-08-01 00:35:07,N,1,255,256,1,1.20,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,2017-08-01 01:22:44,2017-08-01 01:36:11,N,1,33,61,1,3.96,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 02:23:53,2017-08-01 02:27:43,N,1,74,74,1,.77,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 02:29:42,2017-08-01 02:39:48,N,1,82,196,2,2.28,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 02:14:31,2017-08-01 02:20:48,N,1,61,61,1,1.28,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:32:14,2017-08-01 00:36:06,N,1,25,66,1,.99,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:18:14,2017-08-01 01:26:52,N,1,41,74,2,1.23,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:47:09,2017-08-01 00:47:13,N,5,212,212,1,.00,12,0,0,0,0,,0,12,1,2
2,2017-08-01 00:01:09,2017-08-01 00:10:47,N,1,244,247,1,1.81,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 00:17:43,2017-08-01 00:17:45,N,5,264,7,1,.00,6,0,0,1,0,,0,7,1,2
2,2017-08-01 01:10:37,2017-08-01 01:22:04,N,1,173,171,1,2.56,11,0.5,0.5,3.08,0,,0.3,15.38,1,1
1,2017-08-01 00:52:35,2017-08-01 00:59:15,N,1,181,181,1,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:09:59,2017-08-01 00:20:44,N,1,256,17,5,2.62,10.5,0.5,0.5,2.36,0,,0.3,14.16,1,1
2,2017-08-01 00:23:32,2017-08-01 00:30:17,N,1,260,83,1,1.27,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:44:37,2017-08-01 00:53:50,N,1,95,121,1,2.82,10,0.5,0.5,1.7,0,,0.3,13,1,1
1,2017-08-01 02:04:22,2017-08-01 02:36:10,N,1,52,166,1,10.30,33.5,0.5,0.5,6.95,0,,0.3,41.75,1,1
2,2017-08-01 02:30:57,2017-08-01 02:33:19,N,1,129,129,1,.63,4,0.5,0.5,2,0,,0.3,7.3,1,1
2,2017-08-01 01:27:42,2017-08-01 01:30:50,N,1,42,42,2,.60,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-08-01 00:26:50,2017-08-01 00:42:04,N,1,66,79,1,5.00,16.5,0.5,0.5,1,0,,0.3,18.8,1,1
2,2017-08-01 01:31:35,2017-08-01 01:35:32,N,1,80,112,1,.95,5,0.5,0.5,1.58,0,,0.3,7.88,1,1
1,2017-08-01 01:30:19,2017-08-01 01:37:50,N,1,7,145,1,2.60,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 01:16:44,2017-08-01 01:22:54,N,1,95,95,1,1.36,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 02:50:49,2017-08-01 03:11:18,N,1,244,148,1,12.27,34.5,0.5,0.5,3.8,0,,0.3,39.6,1,1
2,2017-08-01 00:25:51,2017-08-01 00:31:34,N,1,255,112,5,1.54,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
1,2017-08-01 00:50:49,2017-08-01 01:03:10,N,1,74,244,1,4.40,15,0.5,0.5,3.25,0,,0.3,19.55,1,1
2,2017-08-01 02:25:22,2017-08-01 02:34:20,N,1,82,93,1,2.20,9,0.5,0.5,0,0,,0.3,10.3,2,1
1,2017-08-01 00:57:30,2017-08-01 01:13:50,N,1,97,89,1,4.10,15.5,0.5,0.5,0,0,,0.3,16.8,2,1
2,2017-08-01 00:45:50,2017-08-01 00:46:05,N,1,130,130,1,.00,2.5,0.5,0.5,0,0,,0.3,3.8,2,1
2,2017-08-01 00:36:16,2017-08-01 00:37:52,N,1,24,43,1,.20,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-08-01 01:20:54,2017-08-01 01:26:29,N,1,95,28,5,1.43,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 01:25:38,2017-08-01 01:36:51,N,1,226,129,1,2.26,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 01:27:28,2017-08-01 01:46:30,N,1,37,80,1,2.14,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 00:48:51,2017-08-01 01:03:56,N,1,37,72,1,4.08,14.5,0.5,0.5,3.16,0,,0.3,18.96,1,1
1,2017-08-01 03:39:27,2017-08-01 03:45:40,N,1,42,152,1,1.00,6.5,0.5,0.5,2.2,0,,0.3,10,1,1
1,2017-08-01 00:40:58,2017-08-01 00:51:53,N,1,40,256,1,3.80,13,0.5,0.5,0,0,,0.3,14.3,2,1
2,2017-08-01 00:10:30,2017-08-01 00:20:27,N,1,82,196,1,2.04,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 01:46:11,2017-08-01 01:58:06,N,1,25,211,1,3.39,12.5,0.5,0.5,2.76,0,,0.3,16.56,1,1
2,2017-08-01 00:47:24,2017-08-01 01:03:45,N,1,129,171,1,9.36,26.5,0.5,0.5,0,0,,0.3,27.8,2,1
2,2017-08-01 02:19:11,2017-08-01 02:20:07,N,1,82,82,1,.05,2.5,0.5,0.5,0,0,,0.3,3.8,2,1
2,2017-08-01 00:46:03,2017-08-01 00:51:17,N,1,25,97,1,.98,6,0.5,0.5,2.19,0,,0.3,9.49,1,1
2,2017-08-01 01:06:50,2017-08-01 01:16:19,N,1,41,152,1,2.04,9,0.5,0.5,2,0,,0.3,12.3,1,1
2,2017-08-01 00:13:47,2017-08-01 00:19:07,N,1,65,49,2,1.18,6,0.5,0.5,2.2,0,,0.3,9.5,1,1
2,2017-08-01 00:09:17,2017-08-01 00:16:30,N,1,65,217,1,2.11,8.5,0.5,0.5,0,0,,0.3,9.8,1,1
1,2017-08-01 01:35:53,2017-08-01 01:41:52,N,1,17,62,1,1.20,6.5,0.5,0.5,1,0,,0.3,8.8,1,1
2,2017-08-01 02:34:23,2017-08-01 02:38:22,N,1,92,92,1,1.03,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-08-01 02:10:06,2017-08-01 02:20:14,N,1,74,141,1,2.40,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 02:37:49,2017-08-01 02:44:06,N,1,106,228,1,1.60,7.5,0.5,0.5,2.2,0,,0.3,11,1,1
2,2017-08-01 02:11:37,2017-08-01 02:24:47,N,1,244,140,2,5.86,18,0.5,0.5,4,0,,0.3,23.3,1,1
2,2017-08-01 01:34:23,2017-08-01 01:40:30,N,1,80,112,1,1.50,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-08-01 02:20:38,2017-08-01 02:35:08,N,1,7,146,1,2.80,12.5,0.5,0.5,4.1,0,,0.3,17.9,1,1
2,2017-08-01 01:35:11,2017-08-01 01:40:05,N,1,80,80,2,1.35,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 00:15:47,2017-08-01 00:49:03,N,1,49,161,1,7.87,28,0.5,0.5,5.86,0,,0.3,35.16,1,1
2,2017-08-01 00:46:15,2017-08-01 01:08:03,N,1,146,189,2,11.22,32,0.5,0.5,6.66,0,,0.3,39.96,1,1
2,2017-08-01 01:07:48,2017-08-01 01:11:22,N,1,255,255,1,.82,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:04:11,2017-08-01 00:14:46,N,1,226,7,1,2.05,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 00:10:30,2017-08-01 00:20:27,N,1,82,196,1,2.04,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 00:26:29,2017-08-01 00:31:05,N,1,255,255,1,.68,5,0.5,0.5,0,0,,0.3,6.3,2,1
1,2017-08-01 01:57:52,2017-08-01 01:58:44,N,3,265,265,1,20.70,20,0.5,0,0,0,,0.3,20.8,3,1
1,2017-08-01 00:36:17,2017-08-01 00:47:25,N,1,42,151,1,2.40,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 01:51:01,2017-08-01 01:54:45,N,1,146,7,1,.75,5,0.5,0.5,1.58,0,,0.3,7.88,1,1
2,2017-08-01 01:03:23,2017-08-01 01:15:12,N,1,260,223,1,4.31,14,0.5,0.5,4.59,0,,0.3,19.89,1,1
2,2017-08-01 02:19:11,2017-08-01 02:20:07,N,1,82,82,1,.05,2.5,0.5,0.5,0,0,,0.3,3.8,2,1
2,2017-08-01 01:48:04,2017-08-01 01:54:52,N,1,95,56,1,1.58,7.5,0.5,0.5,1.76,0,,0.3,10.56,1,1
2,2017-08-01 01:22:00,2017-08-01 01:33:09,N,1,7,42,1,6.16,18,0.5,0.5,0,5.76,,0.3,25.06,2,1
1,2017-08-01 00:02:09,2017-08-01 00:15:37,N,1,77,71,1,3.80,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 02:23:10,2017-08-01 02:33:30,N,1,260,226,1,1.97,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 02:52:50,2017-08-01 02:57:56,N,1,80,112,1,1.30,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-08-01 00:23:51,2017-08-01 00:29:53,N,1,210,210,2,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:46:03,2017-08-01 00:51:17,N,1,25,97,1,.98,6,0.5,0.5,2.19,0,,0.3,9.49,1,1
2,2017-08-01 00:50:41,2017-08-01 01:09:24,N,1,255,225,5,3.93,15.5,0.5,0.5,0,0,,0.3,16.8,2,1
2,2017-08-01 00:57:22,2017-08-01 01:05:44,N,1,43,141,1,1.73,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
1,2017-08-01 00:27:58,2017-08-01 00:44:40,N,1,181,89,2,3.90,15,0.5,0.5,3.25,0,,0.3,19.55,1,1
1,2017-08-01 02:45:01,2017-08-01 02:59:39,N,1,223,233,1,4.90,16.5,0.5,0.5,0,0,,0.3,17.8,2,1
1,2017-08-01 00:00:12,2017-08-01 00:11:54,N,1,74,235,1,4.60,15,0.5,0.5,0,0,,0.3,16.3,2,1
2,2017-08-01 00:09:14,2017-08-01 00:13:57,N,1,256,112,1,.73,5.5,0.5,0.5,1.7,0,,0.3,8.5,1,1
1,2017-08-01 00:54:18,2017-08-01 01:07:28,N,1,17,76,1,3.40,13,0.5,0.5,0,0,,0.3,14.3,2,1
2,2017-08-01 00:08:52,2017-08-01 00:16:49,N,1,129,260,1,1.25,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:58:53,2017-08-01 01:03:05,N,1,57,56,1,1.12,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 02:39:47,2017-08-01 02:41:48,N,1,255,256,1,.65,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 02:01:30,2017-08-01 02:09:24,N,1,129,82,1,1.65,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:15:50,2017-08-01 00:26:26,N,1,82,226,1,2.39,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 01:27:19,2017-08-01 01:45:47,N,1,25,227,1,4.39,17,0.5,0.5,2.5,0,,0.3,20.8,1,1
1,2017-08-01 01:42:21,2017-08-01 01:52:27,N,1,83,226,1,2.20,10,0.5,0.5,0,0,,0.3,11.3,3,1
2,2017-08-01 00:41:46,2017-08-01 00:51:40,N,1,166,244,1,2.97,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 01:36:17,2017-08-01 01:44:45,N,1,82,129,1,1.37,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:16:46,2017-08-01 00:28:16,N,1,130,205,1,3.15,12,0.5,0.5,0,0,,0.3,13.3,1,1
2,2017-08-01 01:11:15,2017-08-01 01:20:09,N,1,212,250,1,.66,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 00:09:47,2017-08-01 01:26:56,N,1,228,109,1,20.56,69,0.5,0.5,0,11.52,,0.3,81.82,2,1
2,2017-08-01 00:26:34,2017-08-01 00:28:26,N,1,61,225,1,.56,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-08-01 00:27:24,2017-08-01 00:40:05,N,1,7,80,1,3.97,14,0.5,0.5,3.06,0,,0.3,18.36,1,1
2,2017-08-01 01:34:34,2017-08-01 08:57:57,N,1,42,126,1,4.42,18,0,0.5,0,0,,0.3,18.8,2,1
1,2017-08-01 00:36:05,2017-08-01 00:38:38,N,1,82,260,1,.60,4,0.5,0.5,1.3,0,,0.3,6.6,1,1
1,2017-08-01 00:36:58,2017-08-01 00:54:56,N,1,226,92,1,7.30,23,0.5,0.5,0,0,,0.3,24.3,2,1
1,2017-08-01 02:13:03,2017-08-01 02:20:04,N,1,52,195,2,1.40,7,0.5,0.5,0,0,,0.3,8.3,3,1
2,2017-08-01 01:19:39,2017-08-01 01:25:38,N,1,244,116,1,1.72,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:09:00,2017-08-01 01:13:47,N,1,41,74,1,.59,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:07:41,2017-08-01 00:25:53,N,1,255,137,1,4.69,16.5,0.5,0.5,3.56,0,,0.3,21.36,1,1
2,2017-08-01 01:04:45,2017-08-01 01:07:08,N,1,255,112,1,.78,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:22:44,2017-08-01 00:27:23,N,1,42,42,1,1.12,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 00:21:38,2017-08-01 00:45:14,N,1,25,76,1,6.23,21.5,0.5,0.5,0,0,,0.3,22.8,2,1
1,2017-08-01 00:01:56,2017-08-01 00:09:15,N,1,75,141,1,1.70,8,0.5,0.5,1.85,0,,0.3,11.15,1,1
2,2017-08-01 02:26:32,2017-08-01 02:34:00,N,1,223,70,1,2.58,10,0.5,0.5,2,0,,0.3,13.3,1,1
2,2017-08-01 00:13:28,2017-08-01 00:39:07,N,1,255,164,1,5.93,21.5,0.5,0.5,4.56,0,,0.3,27.36,1,1
1,2017-08-01 00:45:48,2017-08-01 00:50:36,N,1,129,129,2,.80,5,0.5,0.5,0,0,,0.3,6.3,2,1
1,2017-08-01 02:21:59,2017-08-01 02:26:11,N,1,129,82,1,.70,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:20:40,2017-08-01 00:31:14,N,1,66,255,6,3.46,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 00:45:35,2017-08-01 01:02:37,N,1,255,36,5,4.07,15,0.5,0.5,3,0,,0.3,19.3,1,1
2,2017-08-01 02:18:03,2017-08-01 02:19:50,N,1,42,42,1,.55,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 01:49:10,2017-08-01 01:54:41,N,1,179,146,1,1.52,6.5,0.5,0.5,2,0,,0.3,9.8,1,1
2,2017-08-01 01:02:34,2017-08-01 01:05:03,N,1,7,179,1,.46,4,0.5,0.5,0,0,,0.3,5.3,2,1
1,2017-08-01 00:46:26,2017-08-01 00:56:16,N,1,7,129,1,2.00,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
1,2017-08-01 01:14:09,2017-08-01 01:50:07,N,1,256,119,1,12.90,40.5,0.5,0.5,0,5.76,,0.3,47.56,2,1
2,2017-08-01 03:37:44,2017-08-01 03:47:23,N,1,7,138,5,3.87,13,0.5,0.5,1.2,0,,0.3,15.5,1,1
