VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

2,2014-09-16 23:21:06,2014-09-16 23:30:36,N,1,-73.95147705078125,40.809566497802734,-73.914871215820313,40.808391571044922,1,2.50,10.5,0.5,0.5,0,0,,11.5,2,1,,
1,2014-09-12 12:02:47,2014-09-12 12:02:58,N,2,-73.897506713867188,40.751983642578125,-73.897476196289062,40.751945495605469,1,.00,52,0,0.5,0,0,,52.5,3,1,,
2,2014-09-19 16:27:23,2014-09-19 16:38:09,N,1,-73.919090270996094,40.758945465087891,-73.87939453125,40.753578186035156,1,2.40,10,1,0.5,0,0,,11.5,1,1,,
2,2014-09-21 14:15:38,2014-09-21 14:21:49,N,1,-73.874252319335938,40.735061645507812,-73.862983703613281,40.73736572265625,6,.84,6,0,0.5,0,0,,6.5,2,1,,
2,2014-09-06 23:36:20,2014-09-06 23:50:40,N,1,-73.952346801757813,40.788986206054687,-73.977973937988281,40.739482879638672,1,4.81,16.5,0.5,0.5,0,0,,17.5,2,1,,
2,2014-09-04 07:47:42,2014-09-04 07:54:08,N,1,-73.944549560546875,40.823997497558594,-73.954437255859375,40.815830230712891,1,.92,6,0,0.5,1.2,0,,7.7,1,1,,
2,2014-09-27 16:34:10,2014-09-27 17:21:46,N,1,-73.844085693359375,40.72149658203125,-73.971397399902344,40.608978271484375,1,12.95,43.5,0,0.5,0,0,,44,2,1,,
2,2014-09-23 23:25:40,2014-09-23 23:43:41,N,1,-73.965896606445313,40.711986541748047,-73.920783996582031,40.763164520263672,1,7.72,23.5,0.5,0.5,4.8,0,,29.3,1,1,,
2,2014-09-19 23:01:43,2014-09-19 23:03:45,N,1,-73.933273315429688,40.798927307128906,-73.926010131835938,40.806301116943359,1,.89,4.5,0.5,0.5,0,0,,5.5,2,1,,
2,2014-09-05 23:31:24,2014-09-05 23:45:47,N,1,-73.94110107421875,40.840923309326172,-73.969154357910156,40.793754577636719,1,4.82,17,0.5,0.5,0,0,,18,2,1,,
2,2014-09-23 15:13:09,2014-09-23 15:18:52,N,1,-73.958763122558594,40.682842254638672,-73.968490600585938,40.693164825439453,1,1.15,6,0,0.5,1.2,0,,7.7,1,1,,
2,2014-09-09 21:31:45,2014-09-09 21:58:20,N,1,-73.88494873046875,40.744087219238281,-73.842880249023438,40.787876129150391,1,5.52,22,0.5,0.5,0,0,,23,2,1,,
2,2014-09-16 19:25:14,2014-09-16 19:33:44,N,1,-73.966781616210938,40.804676055908203,-73.980567932128906,40.781841278076172,1,.00,6.5,1,0.5,0,0,,8,2,1,,
2,2014-09-30 22:07:03,2014-09-30 22:08:53,N,1,-73.841880798339844,40.840560913085938,-73.834938049316406,40.836811065673828,1,.64,4,0.5,0.5,1.35,0,,6.35,1,1,,
2,2014-09-30 05:30:55,2014-09-30 05:38:10,N,1,-73.807533264160156,40.700180053710938,-73.797172546386719,40.720607757568359,1,3.14,10.5,0.5,0.5,0,0,,11.5,1,1,,
2,2014-09-22 23:32:32,2014-09-22 23:37:31,N,1,-73.959159851074219,40.720733642578125,-73.961166381835937,40.712043762207031,1,.85,5.5,0.5,0.5,1.2,0,,7.7,1,1,,
1,2014-09-07 00:27:13,2014-09-07 00:30:03,N,1,-73.860557556152344,40.678012847900391,-73.863494873046875,40.679080963134766,1,.50,4,0.5,0.5,1,0,,6,1,1,,
1,2014-09-19 18:24:30,2014-09-19 18:31:59,N,1,-73.958213806152344,40.713462829589844,-73.94268798828125,40.711082458496094,1,1.10,6.5,1,0.5,0,0,,8,2,1,,
1,2014-09-10 22:17:15,2014-09-10 22:20:15,N,1,-73.952499389648437,40.810710906982422,-73.954200744628906,40.818004608154297,1,.60,4.5,0.5,0.5,1.1,0,,6.6,1,1,,
2,2014-09-12 18:59:21,2014-09-12 19:02:14,N,1,-73.963737487792969,40.802730560302734,-73.9613037109375,40.798553466796875,1,.45,4,1,0.5,0,0,,5.5,2,1,,
2,2014-09-09 00:36:24,2014-09-09 00:45:29,N,1,-73.963760375976562,40.710601806640625,-73.979644775390625,40.727329254150391,1,2.56,10,0.5,0.5,0,0,,11,2,1,,
2,2014-09-23 20:29:05,2014-09-23 20:35:32,N,1,-73.97882080078125,40.684005737304688,-73.991073608398438,40.667396545410156,1,1.32,7,0.5,0.5,1.5,0,,9.5,1,1,,
1,2014-09-27 11:46:24,2014-09-27 12:07:48,N,1,-73.962547302246094,40.707637786865234,-73.980499267578125,40.742671966552734,1,4.20,17.5,0,0.5,2.7,0,,20.7,1,1,,
2,2014-09-11 03:29:45,2014-09-11 03:32:30,N,1,-73.949409484863281,40.714069366455078,-73.948677062988281,40.709686279296875,1,.31,4,0.5,0.5,0.9,0,,5.9,1,1,,
2,2014-09-10 10:03:12,2014-09-10 10:27:42,N,1,-73.923477172851563,40.866970062255859,-73.984397888183594,40.7740478515625,1,7.96,25,0,0.5,3,0,,28.5,1,1,,
1,2014-09-23 20:19:17,2014-09-23 20:23:51,N,1,-73.873825073242187,40.735233306884766,-73.869682312011719,40.743499755859375,1,1.20,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2014-09-19 08:43:49,2014-09-19 08:49:43,N,1,-74.000350952148438,40.684391021728516,-73.992424011230469,40.693740844726563,1,.98,6,0,0.5,1.2,0,,7.7,1,1,,
1,2014-09-16 00:56:06,2014-09-16 01:00:05,N,1,-73.89666748046875,40.705844879150391,-73.910476684570313,40.703632354736328,4,.00,5,0.5,0.5,0,0,,6,2,1,,
2,2014-09-10 01:03:35,2014-09-10 01:05:41,N,1,-73.877182006835938,40.737602233886719,-73.867408752441406,40.742626190185547,1,.60,4,0.5,0.5,0,0,,5,2,1,,
1,2014-09-06 22:46:06,2014-09-06 22:54:13,N,1,-73.983566284179688,40.693546295166016,-73.965690612792969,40.679637908935547,1,1.50,7.5,0.5,0.5,2.1,0,,10.6,1,1,,
2,2014-09-11 23:15:16,2014-09-11 23:27:02,N,1,-73.95587158203125,40.674026489257813,-73.950851440429688,40.710929870605469,1,3.02,11.5,0.5,0.5,2.4,0,,14.9,1,1,,
2,2014-09-28 06:41:14,2014-09-28 06:44:46,N,1,-73.930000305175781,40.756534576416016,-73.940101623535156,40.750938415527344,1,.78,5,0,0.5,0,0,,5.5,2,1,,
2,2014-09-06 21:54:24,2014-09-06 21:58:00,N,1,-73.959823608398438,40.817161560058594,-73.960838317871094,40.806926727294922,1,.79,4.5,0.5,0.5,0,0,,5.5,2,1,,
2,2014-09-04 21:50:08,2014-09-04 22:00:34,N,1,-73.961845397949219,40.80535888671875,-73.987541198730469,40.770408630371094,1,3.05,11,0.5,0.5,1,0,,13,1,1,,
2,2014-09-20 02:11:29,2014-09-20 02:23:22,N,1,-73.90185546875,40.819248199462891,-73.865493774414063,40.837268829345703,1,3.57,14,0.5,0.5,0,0,,15,2,1,,
2,2014-09-24 21:22:29,2014-09-24 21:43:24,N,1,-73.977073669433594,40.681423187255859,-73.990531921386719,40.717060089111328,2,4.25,17,0.5,0.5,1,0,,19,1,1,,
1,2014-09-17 00:56:24,2014-09-17 00:57:58,N,1,-73.9500732421875,40.801692962646484,-73.949600219726563,40.796768188476562,1,.40,3.5,0.5,0.5,0.9,0,,5.4,1,1,,
2,2014-09-17 15:07:32,2014-09-17 15:08:43,N,1,-73.851234436035156,40.834278106689453,-73.851409912109375,40.833477020263672,1,.06,3,0,0.5,0,0,,3.5,2,1,,
2,2014-09-14 09:35:27,2014-09-14 09:49:59,N,1,-73.941337585449219,40.807571411132813,-73.975875854492187,40.759998321533203,1,3.91,14,0,0.5,2.8,0,,17.3,1,1,,
2,2014-09-05 23:49:45,2014-09-06 00:09:40,N,1,-73.963638305664063,40.67681884765625,-73.957557678222656,40.63055419921875,2,4.12,16.5,0.5,0.5,0,0,,17.5,2,1,,
2,2014-09-06 16:25:08,2014-09-06 16:47:37,N,1,-73.955909729003906,40.746997833251953,-73.97900390625,40.765232086181641,1,3.69,17,0,0.5,3.4,0,,20.9,1,1,,
2,2014-09-19 22:54:21,2014-09-19 23:10:53,N,1,-73.845016479492187,40.721698760986328,-73.867164611816406,40.768836975097656,1,5.89,20.5,0.5,0.5,0,0,,21.5,1,1,,
1,2014-09-28 16:43:00,2014-09-28 17:18:47,N,5,-73.93505859375,40.751106262207031,-73.789642333984375,40.642848968505859,2,12.70,45,0,0,0,0,,45,2,2,,
2,2014-09-23 16:38:25,2014-09-23 17:12:53,N,1,-73.951667785644531,40.743106842041016,-73.9576416015625,40.675457000732422,1,5.39,24,1,0.5,5,0,,30.5,1,1,,
2,2014-09-05 23:34:07,2014-09-05 23:42:42,N,1,-73.880813598632812,40.741653442382813,-73.852767944335938,40.739982604980469,1,1.94,8.5,0.5,0.5,0,0,,9.5,2,1,,
2,2014-09-16 15:20:08,2014-09-16 15:27:00,N,1,-73.953033447265625,40.788780212402344,-73.940788269042969,40.808448791503906,1,1.72,7.5,0,0.5,1.5,0,,9.5,1,1,,
2,2014-09-29 15:46:25,2014-09-29 16:01:14,N,1,-73.830169677734375,40.713726043701172,-73.782218933105469,40.648674011230469,1,6.54,20,0,0.5,0,0,,20.5,2,1,,
2,2014-09-21 02:20:17,2014-09-21 02:35:06,N,1,-73.9549560546875,40.689033508300781,-73.954177856445313,40.729839324951172,1,3.46,12.5,0.5,0.5,2.6,0,,16.1,1,1,,
2,2014-09-19 15:59:03,2014-09-19 16:06:02,N,1,-73.817596435546875,40.707950592041016,-73.816909790039063,40.724262237548828,1,1.34,7,1,0.5,1.6,0,,10.1,1,1,,
2,2014-09-07 22:56:59,2014-09-07 23:09:53,N,1,-73.945045471191406,40.808052062988281,-73.9638671875,40.755550384521484,1,5.20,17,0.5,0.5,0,0,,18,2,1,,
1,2014-09-01 13:19:20,2014-09-01 13:32:42,N,1,-73.937530517578125,40.804332733154297,-73.877326965332031,40.843978881835938,3,5.10,17,0,0.5,0,0,,17.5,2,1,,
2,2014-09-25 07:35:59,2014-09-25 07:43:08,N,1,-73.9560546875,40.803577423095703,-73.937675476074219,40.804470062255859,1,1.37,7.5,0,0.5,0,0,,8,2,1,,
1,2014-09-19 23:11:55,2014-09-19 23:29:57,Y,1,-73.991546630859375,40.691322326660156,-73.99908447265625,40.734203338623047,2,3.80,15,0.5,0.5,0,0,,16,2,1,,
2,2014-09-13 21:23:27,2014-09-13 21:35:34,N,1,-73.966468811035156,40.804164886474609,-73.939155578613281,40.843570709228516,1,3.64,13,0.5,0.5,0,0,,14,2,1,,
2,2014-09-20 14:33:07,2014-09-20 14:37:18,N,1,-73.963050842285156,40.710269927978516,-73.957839965820312,40.717746734619141,1,.63,4.5,0,0.5,0.9,0,,5.9,1,1,,
2,2014-09-19 23:18:49,2014-09-19 23:21:02,N,1,-73.942085266113281,40.822677612304688,-73.9388427734375,40.81744384765625,1,.57,4,0.5,0.5,0,0,,5,2,1,,
2,2014-09-17 18:31:24,2014-09-17 18:33:48,N,1,-73.963333129882813,40.808643341064453,-73.960456848144531,40.815853118896484,5,.60,4,1,0.5,0.5,0,,6,1,1,,
2,2014-09-27 04:28:13,2014-09-27 04:40:37,N,1,-73.950828552246094,40.723850250244141,-73.959548950195312,40.690708160400391,1,2.98,12.5,0.5,0.5,2.6,0,,16.1,1,1,,
1,2014-09-28 20:12:56,2014-09-28 20:22:41,N,1,-73.997871398925781,40.6910400390625,-73.946876525878906,40.711395263671875,1,4.30,14,0.5,0.5,0,0,,15,2,1,,
1,2014-09-14 03:38:20,2014-09-14 03:42:54,N,1,-73.908096313476563,40.8538818359375,-73.921600341796875,40.8526611328125,1,.90,5.5,0.5,0.5,0,0,,6.5,1,1,,
2,2014-09-13 18:26:11,2014-09-13 18:50:50,N,1,-73.958274841308594,40.800846099853516,-73.989212036132812,40.768623352050781,1,4.15,18,0,0.5,3.6,0,,22.1,1,1,,
2,2014-09-20 18:09:04,2014-09-20 18:18:51,N,1,-73.86907958984375,40.734092712402344,-73.861595153808594,40.728042602539063,1,.93,8,0,0.5,0,0,,8.5,2,1,,
2,2014-09-14 10:13:47,2014-09-14 10:24:54,N,1,-73.914840698242188,40.764022827148438,-73.845809936523438,40.754531860351563,3,4.95,15.5,0,0.5,0,0,,16,1,1,,
2,2014-09-18 14:02:01,2014-09-18 14:07:15,N,1,-73.994949340820312,40.690338134765625,-74.009902954101562,40.679954528808594,6,1.35,6.5,0,0.5,1.95,0,,8.95,1,1,,
2,2014-09-07 13:49:59,2014-09-07 13:57:39,N,1,-73.950660705566406,40.785846710205078,-73.938758850097656,40.804985046386719,1,1.56,8,0,0.5,1.6,0,,10.1,1,1,,
2,2014-09-02 05:44:47,2014-09-02 05:54:33,N,1,-73.948532104492188,40.795021057128906,-73.971923828125,40.754467010498047,1,3.55,12,0.5,0.5,0,0,,13,2,1,,
2,2014-09-17 17:09:30,2014-09-17 17:27:34,N,1,-73.964370727539063,40.684600830078125,-73.994842529296875,40.690498352050781,1,1.95,12.5,1,0.5,0,0,,14,1,1,,
2,2014-09-24 07:53:27,2014-09-24 07:56:49,N,1,-73.913887023925781,40.765186309814453,-73.919807434082031,40.758041381835937,1,.58,4.5,0,0.5,0,0,,5,2,1,,
1,2014-09-19 09:02:26,2014-09-19 09:35:40,N,1,-73.955055236816406,40.804954528808594,-73.990470886230469,40.751243591308594,1,4.70,23.5,0,0.5,4.8,0,,28.8,1,1,,
2,2014-09-13 11:58:54,2014-09-13 12:05:01,N,1,-73.935554504394531,40.796108245849609,-73.955604553222656,40.804485321044922,1,1.19,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-27 07:06:12,2014-09-27 07:08:18,N,1,-73.94500732421875,40.808254241943359,-73.936943054199219,40.808296203613281,1,.57,4,0,0.5,0,0,,4.5,2,1,,
2,2014-09-27 14:12:15,2014-09-27 14:36:17,N,1,-73.966270446777344,40.712978363037109,-73.91259765625,40.759174346923828,1,4.97,19.5,0,0.5,3.9,0,,23.9,1,1,,
2,2014-09-18 19:22:46,2014-09-18 19:41:30,N,1,-73.924522399902344,40.651130676269531,-73.950599670410156,40.685726165771484,1,4.14,15.5,1,0.5,0,0,,17,2,1,,
1,2014-09-10 23:51:06,2014-09-10 23:55:48,N,1,-73.937896728515625,40.8046875,-73.938179016113281,40.817737579345703,1,1.20,6,0.5,0.5,1.4,0,,8.4,1,1,,
2,2014-09-06 01:53:17,2014-09-06 02:04:54,N,1,-73.95574951171875,40.714096069335938,-73.919158935546875,40.704177856445313,1,2.45,10.5,0.5,0.5,0,0,,11.5,2,1,,
1,2014-09-06 21:34:58,2014-09-06 21:40:05,N,1,-73.956886291503906,40.60101318359375,-73.954437255859375,40.587924957275391,1,1.00,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2014-09-28 12:17:11,2014-09-28 12:24:20,N,1,-73.932594299316406,40.736488342285156,-73.953666687011719,40.728797912597656,1,1.41,7.5,0,0.5,1.5,0,,9.5,1,1,,
1,2014-09-26 10:14:44,2014-09-26 10:26:45,N,1,-73.961265563964844,40.707416534423828,-73.943572998046875,40.681396484375,1,2.30,10.5,0,0.5,0,0,,11,2,1,,
2,2014-09-24 22:18:48,2014-09-24 22:30:40,N,1,-73.890663146972656,40.861392974853516,-73.837173461914063,40.878505706787109,1,3.83,14,0.5,0.5,3.62,0,,18.62,1,1,,
2,2014-09-28 03:30:04,2014-09-28 03:36:07,N,1,-73.941741943359375,40.708908081054688,-73.957588195800781,40.711540222167969,1,1.23,6.5,0.5,0.5,1.4,0,,8.9,1,1,,
2,2014-09-27 03:03:24,2014-09-27 03:24:19,N,1,-73.830390930175781,40.759426116943359,-73.806053161621094,40.69464111328125,1,6.66,22.5,0.5,0.5,0,0,,23.5,2,1,,
1,2014-09-10 21:14:04,2014-09-10 21:22:57,N,1,-73.9921875,40.684249877929688,-73.958503723144531,40.681377410888672,1,2.20,9,0.5,0.5,0.1,0,,10.1,1,1,,
2,2014-09-25 09:29:02,2014-09-25 09:41:26,N,1,-73.994338989257813,40.700374603271484,-74.013168334960937,40.714855194091797,2,3.99,13.5,0,0.5,3.38,0,,17.38,1,1,,
1,2014-09-14 13:50:13,2014-09-14 13:54:38,N,1,-73.890556335449219,40.712173461914062,-73.900115966796875,40.716827392578125,3,1.10,5.5,0,0.5,0,0,,6,2,1,,
1,2014-09-29 02:23:41,2014-09-29 02:33:37,N,1,-73.879249572753906,40.748111724853516,-73.916290283203125,40.758155822753906,2,2.50,10.5,0.5,0.5,0,0,,11.5,2,1,,
2,2014-09-23 10:48:44,2014-09-23 10:56:59,N,1,-73.900047302246094,40.745876312255859,-73.907615661621094,40.756992340087891,1,1.45,8,0,0.5,0,0,,8.5,2,1,,
2,2014-09-18 07:57:11,2014-09-18 08:04:26,N,1,-73.947479248046875,40.799411773681641,-73.945449829101563,40.816066741943359,2,1.69,8,0,0.5,0,0,,8.5,2,1,,
2,2014-09-16 18:21:03,2014-09-16 18:34:38,N,1,-73.918365478515625,40.744991302490234,-73.942062377929688,40.716506958007812,2,2.58,11,1,0.5,2.4,0,,14.9,1,1,,
1,2014-09-06 12:34:57,2014-09-06 12:40:30,N,1,-73.938919067382813,40.805229187011719,-73.942283630371094,40.817127227783203,1,1.20,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-02 16:07:32,2014-09-02 16:17:57,N,1,-73.844139099121094,40.721111297607422,-73.854576110839844,40.74188232421875,1,1.59,9,1,0.5,0,0,,10.5,2,1,,
2,2014-09-26 21:13:26,2014-09-26 21:33:50,N,1,-73.95751953125,40.722194671630859,-73.949325561523438,40.6751708984375,1,3.92,16,0.5,0.5,0,0,,17,2,1,,
2,2014-09-12 23:09:23,2014-09-12 23:18:45,N,1,-73.870796203613281,40.733985900878906,-73.919395446777344,40.717704772949219,1,3.66,12.5,0.5,0.5,2.6,0,,16.1,1,1,,
2,2014-09-10 12:59:19,2014-09-10 13:05:42,N,1,-74.001045227050781,40.680778503417969,-73.989433288574219,40.690525054931641,1,1.30,6.5,0,0.5,1.3,0,,8.3,1,1,,
2,2014-09-20 13:35:27,2014-09-20 13:49:09,N,1,-73.868896484375,40.733875274658203,-73.895782470703125,40.754398345947266,1,2.69,12.5,0,0.5,0,0,,13,2,1,,
1,2014-09-02 11:34:42,2014-09-02 11:55:21,N,1,-73.990570068359375,40.693653106689453,-73.992805480957031,40.726146697998047,1,3.10,15.5,0,0.5,0,0,,16,2,1,,
1,2014-09-14 05:45:26,2014-09-14 06:10:59,N,1,-73.963645935058594,40.693630218505859,-73.921394348144531,40.852584838867188,1,16.20,44,0.5,0.5,0,0,,45,2,1,,
2,2014-09-02 12:40:16,2014-09-02 12:48:36,N,1,-73.926292419433594,40.864009857177734,-73.941001892089844,40.841506958007813,1,2.69,10.5,0,0.5,0,0,,11,2,1,,
1,2014-09-22 14:28:20,2014-09-22 14:40:50,N,1,-73.924903869628906,40.861751556396484,-73.927139282226562,40.824020385742188,1,4.00,14,0,0.5,0,0,,14.5,2,1,,
2,2014-09-02 12:03:40,2014-09-02 12:06:18,N,1,-73.953460693359375,40.811119079589844,-73.960601806640625,40.814231872558594,1,.50,4,0,0.5,0,0,,4.5,2,1,,
2,2014-09-20 00:28:01,2014-09-20 00:49:31,N,1,-73.957855224609375,40.717887878417969,-73.988121032714844,40.724849700927734,1,2.80,16,0.5,0.5,1,0,,18,1,1,,
1,2014-09-21 00:01:46,2014-09-21 00:33:11,N,1,-73.942710876464844,40.703990936279297,-73.9993896484375,40.727558135986328,1,3.80,21,0.5,0.5,0,0,,22,2,1,,
2,2014-09-28 00:26:01,2014-09-28 00:40:41,N,1,-73.922584533691406,40.706378936767578,-73.961090087890625,40.714450836181641,1,3.03,12.5,0.5,0.5,0,0,,13.5,2,1,,
2,2014-09-07 23:48:46,2014-09-07 23:51:44,N,1,-73.869392395019531,40.748992919921875,-73.867485046386719,40.743213653564453,1,.42,4,0.5,0.5,0,0,,5,2,1,,
2,2014-09-05 19:51:54,2014-09-05 19:59:26,N,1,-73.9422607421875,40.786495208740234,-73.941932678222656,40.802085876464844,1,1.47,7.5,1,0.5,0,0,,9,2,1,,
2,2014-09-01 05:39:28,2014-09-01 05:50:48,N,1,-73.958473205566406,40.710258483886719,-74.005882263183594,40.70513916015625,2,3.44,12.5,0.5,0.5,0,0,,13.5,2,1,,
2,2014-09-14 17:08:23,2014-09-14 17:36:49,N,1,-73.942283630371094,40.798923492431641,-73.894683837890625,40.862125396728516,1,6.17,23.5,0,0.5,0,0,,24,2,1,,
2,2014-09-28 15:29:08,2014-09-28 15:31:19,N,1,-73.962760925292969,40.717403411865234,-73.967262268066406,40.711654663085937,1,.52,3.5,0,0.5,0,0,,4,2,1,,
1,2014-09-22 18:30:31,2014-09-22 18:40:47,N,1,-73.9912109375,40.691661834716797,-73.972923278808594,40.689563751220703,1,1.30,8,1,0.5,1.9,0,,11.4,1,1,,
2,2014-09-04 11:40:00,2014-09-04 11:46:21,N,1,-73.889968872070313,40.749011993408203,-73.8809814453125,40.743549346923828,1,.71,6,0,0.5,0,0,,6.5,2,1,,
1,2014-09-04 15:44:09,2014-09-04 16:01:41,N,1,-73.992095947265625,40.689552307128906,-74.001838684082031,40.657032012939453,1,3.00,14,0,0.5,0,0,,14.5,2,1,,
2,2014-09-02 18:17:07,2014-09-02 18:21:50,N,1,-73.828018188476563,40.760147094726563,-73.832962036132813,40.760898590087891,1,.35,4.5,1,0.5,0,0,,6,2,1,,
2,2014-09-22 19:27:19,2014-09-22 19:30:31,N,1,-73.945388793945313,40.813232421875,-73.952903747558594,40.808315277099609,1,.68,4.5,1,0.5,0,0,,6,2,1,,
1,2014-09-05 14:19:10,2014-09-05 14:26:07,N,1,-73.939178466796875,40.805141448974609,-73.950859069824219,40.791770935058594,1,1.30,7,0,0.5,1.85,0,,9.35,1,1,,
2,2014-09-11 11:56:14,2014-09-11 12:03:15,N,1,-73.951377868652344,40.809963226318359,-73.941932678222656,40.798320770263672,6,1.27,7,0,0.5,0,0,,7.5,2,1,,
2,2014-09-28 16:10:18,2014-09-28 16:16:48,N,1,-73.945289611816406,40.807685852050781,-73.935173034667969,40.821971893310547,1,1.15,6.5,0,0.5,1,0,,8,1,1,,
2,2014-09-27 10:16:22,2014-09-27 10:24:39,N,1,-73.947685241699219,40.825225830078125,-73.927864074707031,40.809883117675781,1,1.81,8.5,0,0.5,0,0,,9,1,1,,
2,2014-09-24 17:56:36,2014-09-24 18:38:28,N,5,-73.947044372558594,40.793533325195313,-73.913200378417969,40.848159790039063,2,4.90,20,0,0,0,0,,20,2,2,,
2,2014-09-09 18:21:12,2014-09-09 18:30:52,N,1,-73.966621398925781,40.679195404052734,-73.987770080566406,40.666538238525391,1,1.87,8.5,1,0.5,0,0,,10,2,1,,
2,2014-09-06 16:43:43,2014-09-06 17:00:56,N,1,-73.992538452148438,40.689445495605469,-73.982536315917969,40.682037353515625,1,1.46,11.5,0,0.5,0,0,,12,2,1,,
2,2014-09-28 05:43:13,2014-09-28 05:54:57,N,5,-73.89349365234375,40.829994201660156,-73.865440368652344,40.8377685546875,1,2.32,10,0,0,0,0,,10,2,2,,
2,2014-09-27 05:59:15,2014-09-27 06:23:37,N,1,-73.958808898925781,40.722206115722656,-74.003829956054687,40.742012023925781,1,5.44,21.5,0.5,0.5,4.4,0,,26.9,1,1,,
1,2014-09-12 16:16:07,2014-09-12 16:53:18,N,1,-73.940788269042969,40.808334350585938,-73.894355773925781,40.767795562744141,2,5.10,26,1,0.5,0,5.33,,32.83,2,1,,
1,2014-09-04 11:31:33,2014-09-04 11:56:10,N,1,-73.930862426757812,40.864952087402344,-73.954574584960938,40.807518005371094,2,4.90,20,0,0.5,0,0,,20.5,2,1,,
2,2014-09-11 22:56:01,2014-09-11 23:10:26,N,1,-73.98309326171875,40.661708831787109,-73.954902648925781,40.617580413818359,2,3.99,15,0.5,0.5,3.1,0,,19.1,1,1,,
2,2014-09-01 21:41:20,2014-09-01 21:49:35,N,1,-73.830451965332031,40.759532928466797,-73.849502563476562,40.785881042480469,1,2.53,9.5,0.5,0.5,2,0,,12.5,1,1,,
1,2014-09-10 00:15:49,2014-09-10 00:19:11,N,1,-73.9483642578125,40.829097747802734,-73.941688537597656,40.838325500488281,1,.70,4.5,0.5,0.5,0,0,,5.5,2,1,,
2,2014-09-03 00:47:29,2014-09-03 00:58:15,N,1,-73.957916259765625,40.717597961425781,-73.910186767578125,40.715621948242188,1,2.94,11,0.5,0.5,0,0,,12,2,1,,
1,2014-09-17 19:30:07,2014-09-17 19:41:33,N,1,-73.942619323730469,40.806541442871094,-73.9404296875,40.829814910888672,1,2.30,10.5,1,0.5,0,0,,12,2,1,,
1,2014-09-07 00:03:55,2014-09-07 00:13:44,N,1,-73.982803344726563,40.678035736083984,-73.962379455566406,40.657516479492188,1,1.90,9.5,0.5,0.5,2.6,0,,13.1,1,1,,
2,2014-09-27 23:34:36,2014-09-27 23:41:11,N,1,-73.891433715820313,40.746578216552734,-73.900291442871094,40.735645294189453,1,1.18,6.5,0.5,0.5,0,0,,7.5,1,1,,
2,2014-09-27 03:34:13,2014-09-27 03:41:30,N,1,-73.92535400390625,40.761829376220703,-73.906913757324219,40.773502349853516,3,1.53,7.5,0.5,0.5,1.6,0,,10.1,1,1,,
1,2014-09-17 13:19:26,2014-09-17 13:26:10,N,1,-73.920516967773438,40.826423645019531,-73.906776428222656,40.827339172363281,1,1.00,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-03 08:08:12,2014-09-03 08:21:24,N,1,-73.925407409667969,40.768013000488281,-73.920089721679688,40.737468719482422,1,2.70,11.5,0,0.5,0,0,,12,1,1,,
2,2014-09-16 16:20:10,2014-09-16 16:21:06,N,2,-73.9454345703125,40.793468475341797,-73.947547912597656,40.790611267089844,1,.26,52,0,0.5,0,0,,52.5,2,1,,
1,2014-09-27 19:00:17,2014-09-27 19:15:46,N,1,-73.939765930175781,40.750080108642578,-73.89202880859375,40.747177124023438,2,2.70,13,0,0,0,0,,13,2,1,,
1,2014-09-18 20:03:01,2014-09-18 20:03:01,N,1,-73.920761108398438,40.831092834472656,0,0,2,.00,28.5,0.5,0.5,0,0,,29.5,2,1,,
2,2014-09-14 18:53:17,2014-09-14 18:56:26,N,1,-73.944664001464844,40.823993682861328,-73.947532653808594,40.830245971679688,1,.57,4.5,0,0.5,0,0,,5,2,1,,
1,2014-09-26 16:36:13,2014-09-26 16:45:50,N,1,-73.964004516601563,40.682907104492188,-73.948455810546875,40.681999206542969,1,1.30,8,1,0.5,1.9,0,,11.4,1,1,,
2,2014-09-12 12:17:13,2014-09-12 12:29:06,N,1,-73.885780334472656,40.879074096679688,-73.9041748046875,40.858211517333984,1,1.78,8,0,0.5,0,0,,8.5,2,1,,
2,2014-09-05 01:46:16,2014-09-05 02:07:53,N,1,-73.980804443359375,40.688587188720703,-73.921760559082031,40.625923156738281,1,6.82,21.5,0.5,0.5,0,0,,22.5,2,1,,
2,2014-09-28 22:15:17,2014-09-28 22:33:06,N,1,-73.858291625976563,40.839439392089844,-73.861602783203125,40.878337860107422,1,3.70,15.5,0.5,0.5,0,0,,16.5,2,1,,
2,2014-09-27 00:53:48,2014-09-27 01:02:42,N,1,-73.943984985351563,40.711860656738281,-73.924308776855469,40.692939758300781,1,1.85,9,0.5,0.5,1.9,0,,11.9,1,1,,
2,2014-09-23 08:29:52,2014-09-23 09:00:54,N,1,-73.949653625488281,40.784957885742188,-73.9818115234375,40.7469482421875,5,3.45,20,0,0.5,4,0,,24.5,1,1,,
2,2014-09-06 01:57:02,2014-09-06 02:03:25,N,1,-73.937896728515625,40.805515289306641,-73.931388854980469,40.831111907958984,1,2.32,8.5,0.5,0.5,0,0,,9.5,2,1,,
